Product_ID,product,price,ratings,reviews,url,category,Customer_1_ID,Customer_1_Star_Rating,Customer_1_Comment,Customer_1_buying_influence,Customer_2_ID,Customer_2_Star_Rating,Customer_2_Comment,Customer_2_buying_influence,Customer_3_ID,Customer_3_Star_Rating,Customer_3_Comment,Customer_3_buying_influence,Customer_4_ID,Customer_4_Star_Rating,Customer_4_Comment,Customer_4_buying_influence,Customer_5_ID,Customer_5_Star_Rating,Customer_5_Comment,Customer_5_buying_influence,monthly_sales
B0BZ9XNBRB,Google Pixel 7a - Unlocked Android Cell Phone - Smartphone with Wide Angle Lens and 24-Hour Battery - 128 GB – Charcoal,497.55,4.2,531,https://www.amazon.com/product-reviews/B0BZ9XNBRB/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,R1B3EGMQP3U9HM,5.0,"5.0 out of 5 stars
Pixel 7a: Unleashes the Pixel Magic at an Affordable Price",36.0,ROSGYBSL94XZ5,4.0,"4.0 out of 5 stars
Poor man's iPhone",5.0,R2GJ7L8RJJR7FV,4.0,"4.0 out of 5 stars
Great overall, especially call screening, though a couple unexpected issues",9.0,R1ARDK7GYTSU3X,4.0,"4.0 out of 5 stars
Surprisingly nice phone.",7.0,R2M2XB8HL58NXX,2.0,"2.0 out of 5 stars
Horrific battery life, be cautious before you buy",80.0,0
B09PFC2DVD,Motorola Moto G Stylus | 2022 | 2-Day battery | Unlocked| Made for US by Motorola | 6/128GB | 50MP Camera | Twilight Blue,160.0,4.2,1899,https://www.amazon.com/product-reviews/B09PFC2DVD/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,R19243VDW0AHU2,4.0,"4.0 out of 5 stars
Overall good phone, fast hardware. Mediocre moto software",9.0,R2DJOPYCSL057X,4.0,"4.0 out of 5 stars
Under $200, 6GB RAM, 128GB storage, low bloat phone - I like it",35.0,RYQ2SN2XM2W94,4.0,"4.0 out of 5 stars
Better than Samsung",0.0,R2HAIUG5UTXWTO,4.0,"4.0 out of 5 stars
Pretty good phone for the price",0.0,R3RYORNK18RFX1,4.0,"4.0 out of 5 stars
Very good phone for the price",2.0,0
B0C22BRGLG,"OnePlus Nord N30 5G | Unlocked Dual-SIM Android Smart Phone | 6.7"" LCD Display | 8 +128GB | 5000 mAh Battery | 50W Fast Charging | 108MP Camera | Chromatic Gray",269.99,4.4,130,https://www.amazon.com/product-reviews/B0C22BRGLG/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,RXSAKESHAF4LZ,4.0,"4.0 out of 5 stars
Nice phone",5.0,R2RXLF1QON95XI,4.0,"4.0 out of 5 stars
Bang for the buck, with some quirks",73.0,R4KZK9VF1TPJC,5.0,"5.0 out of 5 stars
Exactly what I was wanting",12.0,R1FCK48ND2XZL9,5.0,"5.0 out of 5 stars
Jumped at this offer - enjoying it",53.0,RTIFBUVJPXUZ0,4.0,"4.0 out of 5 stars
Great phone",4.0,0
B0C9R4LPMW,"i14Pro Max Unlocked 5G Cellphone Android Smartphone Mobile Phone, 8GB RAM, 512GB ROM 1TB Expandable, 6.8'' FHD Screen, 6000mAh Battery, Dual Sim Card, 48+13MP Camera (Golden)",129.0,3.6,20,https://www.amazon.com/product-reviews/B0C9R4LPMW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,R2TAUDT8CC66S2,4.0,"4.0 out of 5 stars
Excellent phone but Can't Use 8x8 Work",3.0,R10L0SKUZKLHY1,4.0,"4.0 out of 5 stars
Can I get warranty for this phone",2.0,RERFUWUOPMFXV,5.0,"5.0 out of 5 stars
It is suprisingly heavy",0.0,RTZXWNY0VFHG5,5.0,"5.0 out of 5 stars
Gamer grandson likes it",1.0,R1ML3P86EROJKC,2.0,"2.0 out of 5 stars
Piece of Trash Scam",2.0,0
B0BCQWQH52,Google Pixel 7-5G Android Phone - Unlocked Smartphone with Wide Angle Lens and 24-Hour Battery - 256GB - Snow,699.0,4.3,3067,https://www.amazon.com/product-reviews/B0BCQWQH52/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,RE4ER1P5QMX1S,4.0,"4.0 out of 5 stars
Pixel Phones are Still King but Mine Had Flaws",8.0,R33OZ0QVN7YS8Q,4.0,"4.0 out of 5 stars
Better Value than a Galaxy S23",96.0,R506S9F5UZDED,5.0,"5.0 out of 5 stars
Great phone and cheap price!!!",0.0,R1OH3858AUS7SZ,3.0,"3.0 out of 5 stars
Amazon is excellent, Google customer service not so much.",106.0,R320SNFHDWHBCB,4.0,"4.0 out of 5 stars
Google Pixel 7 was a touch less than the Pixel 7 Pro",3.0,0
B0BCG1MD2Q,"UMIDIGI Cell Phone G1 MAX, Android12 Unlocked Smartphone, Dual Sim 4G LTE Mobile Phone, 128GB/256G Expandable, 6.52"" HD+ Night Mode，5150mAh, GSM Unlocked Phone",109.99,4.0,363,https://www.amazon.com/product-reviews/B0BCG1MD2Q/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,R2RHWRA4J23DMT,5.0,"5.0 out of 5 stars
Fantastic Budget Option Android That Punches Above It's Weight Class With Features",6.0,R13HLAMKGVMSPI,5.0,"5.0 out of 5 stars
Really great phone. Buy it!",7.0,RG4PINE9HNYBH,4.0,"4.0 out of 5 stars
Unexpectedly good, but with one problem: e-SIM",7.0,RRDEPB1XV9OLM,4.0,"4.0 out of 5 stars
The Umidigi G1 Max is a Great Value Smartphone with Exceptional Features!",16.0,R3KDM6LHGWP8EC,3.0,"3.0 out of 5 stars
DOES NOT WORK WITH VERIZON, PERIOD!!!!!! See edit",6.0,0
B0BTP6PJ9J,"TCL 40XL 2023 Unlocked Cell Phone 4GB + 128GB, 6.75"" 90Hz Display, Smartphone Android 13, 50MP AI Camera Mobile Phone, 5000 mAh, 4G LTE, US Version, Dark Gray",139.99,4.0,283,https://www.amazon.com/product-reviews/B0BTP6PJ9J/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,RH8CM5SG9V9A6,4.0,"4.0 out of 5 stars
Good and Bad things About TCL 40",17.0,R3ORZQBDHLRFQS,4.0,"4.0 out of 5 stars
I like it. Easiest set up of any of the numerous phones I've had.",0.0,R245MSQZGIDITN,5.0,"5.0 out of 5 stars
Perfect purchase",1.0,R2IKBW8VTKT6GN,4.0,"4.0 out of 5 stars
Good phone not great",0.0,RLSHXAUBQIGSQ,5.0,"5.0 out of 5 stars
Great cell phone",13.0,0
B09TZ5ZBJT,Moto G 5G | 2022 | 2-Day Battery | Unlocked | Made for US by Motorola | 6/256GB | 50 MP Camera | Moonlight Gray,189.99,4.3,929,https://www.amazon.com/product-reviews/B09TZ5ZBJT/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,R2G4O3PKY9GC1D,5.0,"5.0 out of 5 stars
Great buy for the price",6.0,R1L3H9FKEKR12Q,4.0,"4.0 out of 5 stars
Good Phone but...",18.0,R1IPCTL6XNIT2B,5.0,"5.0 out of 5 stars
I surprised my husband with this replacement phone",19.0,RMPOL8QEJ0P0L,4.0,"4.0 out of 5 stars
Motorola phones are getting more and more complicated and full of bloatware",15.0,RFMFGYRMIPDR7,4.0,"4.0 out of 5 stars
Great upgrade from Moto G Power (2021)",4.0,0
B0BCQXXRJJ,Google Pixel 7-5G Android Phone - Unlocked Smartphone with Wide Angle Lens and 24-Hour Battery - 128GB - Obsidian,499.95,4.3,3067,https://www.amazon.com/product-reviews/B0BCQXXRJJ/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,RE4ER1P5QMX1S,4.0,"4.0 out of 5 stars
Pixel Phones are Still King but Mine Had Flaws",8.0,R33OZ0QVN7YS8Q,4.0,"4.0 out of 5 stars
Better Value than a Galaxy S23",96.0,R506S9F5UZDED,5.0,"5.0 out of 5 stars
Great phone and cheap price!!!",0.0,R1OH3858AUS7SZ,3.0,"3.0 out of 5 stars
Amazon is excellent, Google customer service not so much.",106.0,R320SNFHDWHBCB,4.0,"4.0 out of 5 stars
Google Pixel 7 was a touch less than the Pixel 7 Pro",3.0,0
B0BSLRXF1H,"SAMSUNG Galaxy A54 5G A Series Cell Phone, Factory Unlocked Android Smartphone, 128GB w/ 6.4” Fluid Display Screen, Hi Res Camera, Long Battery Life, Refined Design, US Version, 2023, Awesome Violet",349.99,4.4,187,https://www.amazon.com/product-reviews/B0BSLRXF1H/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Smartphones,R3IE0NDNZZXBN9,5.0,"5.0 out of 5 stars
Good phone",5.0,R1DCCD4MQU12LM,5.0,"5.0 out of 5 stars
Great Battery Life and Customization",18.0,R36WW3GRJEAPZ8,4.0,"4.0 out of 5 stars
Long battery life",21.0,R3FST3BF4RXVRE,5.0,"5.0 out of 5 stars
Perfect",2.0,R2OJ9WHPMX469I,4.0,"4.0 out of 5 stars
If You Get SIM 1 Not allowed",6.0,0
